quarter,topic,count,total,share
2019Q2,10,8,392,0.02040816326530612
2019Q2,11,2,392,0.00510204081632653
2019Q2,12,9,392,0.02295918367346939
2019Q2,13,15,392,0.03826530612244898
2019Q2,14,7,392,0.017857142857142856
2019Q2,15,10,392,0.025510204081632654
2019Q2,16,6,392,0.015306122448979591
2019Q2,17,42,392,0.10714285714285714
2019Q2,18,1,392,0.002551020408163265
2019Q2,19,2,392,0.00510204081632653
2019Q2,20,5,392,0.012755102040816327
2019Q2,21,16,392,0.04081632653061224
2019Q2,22,5,392,0.012755102040816327
2019Q2,23,4,392,0.01020408163265306
2019Q2,24,5,392,0.012755102040816327
2019Q2,25,6,392,0.015306122448979591
2019Q2,26,7,392,0.017857142857142856
2019Q2,27,1,392,0.002551020408163265
2019Q2,28,4,392,0.01020408163265306
2019Q2,29,4,392,0.01020408163265306
2019Q2,30,5,392,0.012755102040816327
2019Q2,31,2,392,0.00510204081632653
2019Q2,32,5,392,0.012755102040816327
2019Q2,33,9,392,0.02295918367346939
2019Q2,34,6,392,0.015306122448979591
2019Q2,35,3,392,0.007653061224489796
2019Q2,36,7,392,0.017857142857142856
2019Q2,37,4,392,0.01020408163265306
2019Q2,38,3,392,0.007653061224489796
2019Q2,39,3,392,0.007653061224489796
2019Q2,40,3,392,0.007653061224489796
2019Q2,41,3,392,0.007653061224489796
2019Q2,42,1,392,0.002551020408163265
2019Q2,43,1,392,0.002551020408163265
2019Q2,44,2,392,0.00510204081632653
2019Q2,45,5,392,0.012755102040816327
2019Q2,47,5,392,0.012755102040816327
2019Q2,48,2,392,0.00510204081632653
2019Q2,49,4,392,0.01020408163265306
2019Q2,50,2,392,0.00510204081632653
2019Q2,52,5,392,0.012755102040816327
2019Q2,53,2,392,0.00510204081632653
2019Q2,54,2,392,0.00510204081632653
2019Q2,56,6,392,0.015306122448979591
2019Q2,58,3,392,0.007653061224489796
2019Q2,59,2,392,0.00510204081632653
2019Q2,60,8,392,0.02040816326530612
2019Q2,61,3,392,0.007653061224489796
2019Q2,62,1,392,0.002551020408163265
2019Q2,63,2,392,0.00510204081632653
2019Q2,64,3,392,0.007653061224489796
2019Q2,65,2,392,0.00510204081632653
2019Q2,67,6,392,0.015306122448979591
2019Q2,68,2,392,0.00510204081632653
2019Q2,69,1,392,0.002551020408163265
2019Q3,0,22,354,0.062146892655367235
2019Q3,1,11,354,0.031073446327683617
2019Q3,2,11,354,0.031073446327683617
2019Q3,3,3,354,0.00847457627118644
2019Q3,4,14,354,0.03954802259887006
2019Q3,5,9,354,0.025423728813559324
2019Q3,6,5,354,0.014124293785310734
2019Q3,7,9,354,0.025423728813559324
2019Q3,8,9,354,0.025423728813559324
2019Q3,9,8,354,0.022598870056497175
2019Q3,10,3,354,0.00847457627118644
2019Q3,11,4,354,0.011299435028248588
2019Q3,12,3,354,0.00847457627118644
2019Q3,13,4,354,0.011299435028248588
2019Q3,14,4,354,0.011299435028248588
2019Q3,15,4,354,0.011299435028248588
2019Q3,16,4,354,0.011299435028248588
2019Q3,17,15,354,0.0423728813559322
2019Q3,18,2,354,0.005649717514124294
2019Q3,19,3,354,0.00847457627118644
2019Q3,20,3,354,0.00847457627118644
2019Q3,21,6,354,0.01694915254237288
2019Q3,22,1,354,0.002824858757062147
2019Q3,23,11,354,0.031073446327683617
2019Q3,24,7,354,0.01977401129943503
2019Q3,25,8,354,0.022598870056497175
2019Q3,26,8,354,0.022598870056497175
2019Q3,27,8,354,0.022598870056497175
2019Q3,28,7,354,0.01977401129943503
2019Q3,29,3,354,0.00847457627118644
2019Q3,30,4,354,0.011299435028248588
2019Q3,31,2,354,0.005649717514124294
2019Q3,32,5,354,0.014124293785310734
2019Q3,33,17,354,0.0480225988700565
2019Q3,34,3,354,0.00847457627118644
2019Q3,35,8,354,0.022598870056497175
2019Q3,36,3,354,0.00847457627118644
2019Q3,37,5,354,0.014124293785310734
2019Q3,38,1,354,0.002824858757062147
2019Q3,39,4,354,0.011299435028248588
2019Q3,40,8,354,0.022598870056497175
2019Q3,41,3,354,0.00847457627118644
2019Q3,42,4,354,0.011299435028248588
2019Q3,43,2,354,0.005649717514124294
2019Q3,44,9,354,0.025423728813559324
2019Q3,45,1,354,0.002824858757062147
2019Q3,47,4,354,0.011299435028248588
2019Q3,49,10,354,0.02824858757062147
2019Q3,50,3,354,0.00847457627118644
2019Q3,51,1,354,0.002824858757062147
2019Q3,52,2,354,0.005649717514124294
2019Q3,53,4,354,0.011299435028248588
2019Q3,54,2,354,0.005649717514124294
2019Q3,55,6,354,0.01694915254237288
2019Q3,56,2,354,0.005649717514124294
2019Q3,57,6,354,0.01694915254237288
2019Q3,60,3,354,0.00847457627118644
2019Q3,61,2,354,0.005649717514124294
2019Q3,62,2,354,0.005649717514124294
2019Q3,64,3,354,0.00847457627118644
2019Q3,65,6,354,0.01694915254237288
2019Q3,66,3,354,0.00847457627118644
2019Q3,67,2,354,0.005649717514124294
2019Q3,69,4,354,0.011299435028248588
2019Q3,70,1,354,0.002824858757062147
2019Q4,0,39,331,0.11782477341389729
2019Q4,1,11,331,0.03323262839879154
2019Q4,2,7,331,0.021148036253776436
2019Q4,3,6,331,0.01812688821752266
2019Q4,4,7,331,0.021148036253776436
2019Q4,5,7,331,0.021148036253776436
2019Q4,6,9,331,0.027190332326283987
2019Q4,7,5,331,0.015105740181268883
2019Q4,8,7,331,0.021148036253776436
2019Q4,9,6,331,0.01812688821752266
2019Q4,10,4,331,0.012084592145015106
2019Q4,11,6,331,0.01812688821752266
2019Q4,12,3,331,0.00906344410876133
2019Q4,13,5,331,0.015105740181268883
2019Q4,14,3,331,0.00906344410876133
2019Q4,15,9,331,0.027190332326283987
2019Q4,16,3,331,0.00906344410876133
2019Q4,17,21,331,0.0634441087613293
2019Q4,18,5,331,0.015105740181268883
2019Q4,19,10,331,0.030211480362537766
2019Q4,20,6,331,0.01812688821752266
2019Q4,21,4,331,0.012084592145015106
2019Q4,22,4,331,0.012084592145015106
2019Q4,23,11,331,0.03323262839879154
2019Q4,24,2,331,0.006042296072507553
2019Q4,25,7,331,0.021148036253776436
2019Q4,26,4,331,0.012084592145015106
2019Q4,27,12,331,0.03625377643504532
2019Q4,28,3,331,0.00906344410876133
2019Q4,29,1,331,0.0030211480362537764
2019Q4,30,4,331,0.012084592145015106
2019Q4,31,3,331,0.00906344410876133
2019Q4,32,2,331,0.006042296072507553
2019Q4,33,5,331,0.015105740181268883
2019Q4,34,3,331,0.00906344410876133
2019Q4,35,3,331,0.00906344410876133
2019Q4,36,7,331,0.021148036253776436
2019Q4,37,4,331,0.012084592145015106
2019Q4,38,3,331,0.00906344410876133
2019Q4,39,5,331,0.015105740181268883
2019Q4,40,2,331,0.006042296072507553
2019Q4,41,1,331,0.0030211480362537764
2019Q4,42,4,331,0.012084592145015106
2019Q4,43,4,331,0.012084592145015106
2019Q4,45,1,331,0.0030211480362537764
2019Q4,46,2,331,0.006042296072507553
2019Q4,47,7,331,0.021148036253776436
2019Q4,48,3,331,0.00906344410876133
2019Q4,49,1,331,0.0030211480362537764
2019Q4,50,5,331,0.015105740181268883
2019Q4,51,5,331,0.015105740181268883
2019Q4,52,6,331,0.01812688821752266
2019Q4,54,2,331,0.006042296072507553
2019Q4,55,1,331,0.0030211480362537764
2019Q4,58,1,331,0.0030211480362537764
2019Q4,59,2,331,0.006042296072507553
2019Q4,60,4,331,0.012084592145015106
2019Q4,61,1,331,0.0030211480362537764
2019Q4,62,4,331,0.012084592145015106
2019Q4,65,1,331,0.0030211480362537764
2019Q4,66,2,331,0.006042296072507553
2019Q4,67,2,331,0.006042296072507553
2019Q4,68,1,331,0.0030211480362537764
2019Q4,69,1,331,0.0030211480362537764
2019Q4,70,2,331,0.006042296072507553
2020Q1,0,26,371,0.07008086253369272
2020Q1,1,21,371,0.05660377358490566
2020Q1,2,14,371,0.03773584905660377
2020Q1,3,8,371,0.0215633423180593
2020Q1,4,11,371,0.029649595687331536
2020Q1,5,5,371,0.013477088948787063
2020Q1,6,17,371,0.04582210242587601
2020Q1,7,2,371,0.005390835579514825
2020Q1,8,10,371,0.026954177897574125
2020Q1,9,8,371,0.0215633423180593
2020Q1,10,10,371,0.026954177897574125
2020Q1,11,5,371,0.013477088948787063
2020Q1,12,4,371,0.01078167115902965
2020Q1,13,2,371,0.005390835579514825
2020Q1,14,5,371,0.013477088948787063
2020Q1,15,3,371,0.008086253369272238
2020Q1,16,9,371,0.02425876010781671
2020Q1,17,6,371,0.016172506738544475
2020Q1,18,6,371,0.016172506738544475
2020Q1,19,2,371,0.005390835579514825
2020Q1,20,6,371,0.016172506738544475
2020Q1,21,19,371,0.05121293800539083
2020Q1,22,6,371,0.016172506738544475
2020Q1,23,11,371,0.029649595687331536
2020Q1,24,6,371,0.016172506738544475
2020Q1,25,11,371,0.029649595687331536
2020Q1,26,5,371,0.013477088948787063
2020Q1,27,4,371,0.01078167115902965
2020Q1,28,4,371,0.01078167115902965
2020Q1,29,8,371,0.0215633423180593
2020Q1,30,5,371,0.013477088948787063
2020Q1,31,4,371,0.01078167115902965
2020Q1,32,8,371,0.0215633423180593
2020Q1,33,1,371,0.0026954177897574125
2020Q1,34,10,371,0.026954177897574125
2020Q1,35,5,371,0.013477088948787063
2020Q1,36,2,371,0.005390835579514825
2020Q1,37,4,371,0.01078167115902965
2020Q1,38,8,371,0.0215633423180593
2020Q1,39,5,371,0.013477088948787063
2020Q1,40,2,371,0.005390835579514825
2020Q1,41,7,371,0.018867924528301886
2020Q1,43,3,371,0.008086253369272238
2020Q1,44,3,371,0.008086253369272238
2020Q1,45,3,371,0.008086253369272238
2020Q1,46,4,371,0.01078167115902965
2020Q1,47,1,371,0.0026954177897574125
2020Q1,48,1,371,0.0026954177897574125
2020Q1,49,6,371,0.016172506738544475
2020Q1,50,3,371,0.008086253369272238
2020Q1,51,3,371,0.008086253369272238
2020Q1,52,4,371,0.01078167115902965
2020Q1,53,1,371,0.0026954177897574125
2020Q1,55,1,371,0.0026954177897574125
2020Q1,56,4,371,0.01078167115902965
2020Q1,57,1,371,0.0026954177897574125
2020Q1,58,1,371,0.0026954177897574125
2020Q1,60,1,371,0.0026954177897574125
2020Q1,61,2,371,0.005390835579514825
2020Q1,62,1,371,0.0026954177897574125
2020Q1,63,2,371,0.005390835579514825
2020Q1,65,1,371,0.0026954177897574125
2020Q1,68,3,371,0.008086253369272238
2020Q1,69,3,371,0.008086253369272238
2020Q1,70,4,371,0.01078167115902965
2020Q2,0,25,381,0.06561679790026247
2020Q2,1,7,381,0.01837270341207349
2020Q2,2,13,381,0.03412073490813648
2020Q2,3,8,381,0.02099737532808399
2020Q2,4,12,381,0.031496062992125984
2020Q2,5,14,381,0.03674540682414698
2020Q2,6,10,381,0.026246719160104987
2020Q2,7,15,381,0.03937007874015748
2020Q2,8,10,381,0.026246719160104987
2020Q2,9,5,381,0.013123359580052493
2020Q2,10,2,381,0.005249343832020997
2020Q2,11,1,381,0.0026246719160104987
2020Q2,12,12,381,0.031496062992125984
2020Q2,13,7,381,0.01837270341207349
2020Q2,14,3,381,0.007874015748031496
2020Q2,15,1,381,0.0026246719160104987
2020Q2,16,7,381,0.01837270341207349
2020Q2,17,22,381,0.05774278215223097
2020Q2,18,12,381,0.031496062992125984
2020Q2,19,7,381,0.01837270341207349
2020Q2,20,6,381,0.015748031496062992
2020Q2,21,7,381,0.01837270341207349
2020Q2,23,7,381,0.01837270341207349
2020Q2,24,8,381,0.02099737532808399
2020Q2,25,4,381,0.010498687664041995
2020Q2,26,3,381,0.007874015748031496
2020Q2,27,6,381,0.015748031496062992
2020Q2,28,5,381,0.013123359580052493
2020Q2,29,7,381,0.01837270341207349
2020Q2,30,1,381,0.0026246719160104987
2020Q2,31,9,381,0.023622047244094488
2020Q2,32,4,381,0.010498687664041995
2020Q2,33,7,381,0.01837270341207349
2020Q2,34,7,381,0.01837270341207349
2020Q2,35,6,381,0.015748031496062992
2020Q2,36,4,381,0.010498687664041995
2020Q2,37,3,381,0.007874015748031496
2020Q2,38,1,381,0.0026246719160104987
2020Q2,39,5,381,0.013123359580052493
2020Q2,40,8,381,0.02099737532808399
2020Q2,41,2,381,0.005249343832020997
2020Q2,42,5,381,0.013123359580052493
2020Q2,43,6,381,0.015748031496062992
2020Q2,44,3,381,0.007874015748031496
2020Q2,45,4,381,0.010498687664041995
2020Q2,46,5,381,0.013123359580052493
2020Q2,47,4,381,0.010498687664041995
2020Q2,48,1,381,0.0026246719160104987
2020Q2,49,6,381,0.015748031496062992
2020Q2,50,1,381,0.0026246719160104987
2020Q2,51,2,381,0.005249343832020997
2020Q2,52,4,381,0.010498687664041995
2020Q2,53,1,381,0.0026246719160104987
2020Q2,55,2,381,0.005249343832020997
2020Q2,56,2,381,0.005249343832020997
2020Q2,57,7,381,0.01837270341207349
2020Q2,60,1,381,0.0026246719160104987
2020Q2,61,3,381,0.007874015748031496
2020Q2,62,7,381,0.01837270341207349
2020Q2,63,4,381,0.010498687664041995
2020Q2,64,3,381,0.007874015748031496
2020Q2,65,1,381,0.0026246719160104987
2020Q2,66,2,381,0.005249343832020997
2020Q2,67,3,381,0.007874015748031496
2020Q2,69,1,381,0.0026246719160104987
2020Q3,0,20,419,0.0477326968973747
2020Q3,1,24,419,0.057279236276849645
2020Q3,2,10,419,0.02386634844868735
2020Q3,3,13,419,0.031026252983293555
2020Q3,4,10,419,0.02386634844868735
2020Q3,5,7,419,0.016706443914081145
2020Q3,6,9,419,0.021479713603818614
2020Q3,7,7,419,0.016706443914081145
2020Q3,8,11,419,0.026252983293556086
2020Q3,9,7,419,0.016706443914081145
2020Q3,10,9,419,0.021479713603818614
2020Q3,11,5,419,0.011933174224343675
2020Q3,12,7,419,0.016706443914081145
2020Q3,13,9,419,0.021479713603818614
2020Q3,14,1,419,0.002386634844868735
2020Q3,15,15,419,0.03579952267303103
2020Q3,16,1,419,0.002386634844868735
2020Q3,17,11,419,0.026252983293556086
2020Q3,18,9,419,0.021479713603818614
2020Q3,19,4,419,0.00954653937947494
2020Q3,20,6,419,0.014319809069212411
2020Q3,21,14,419,0.03341288782816229
2020Q3,22,4,419,0.00954653937947494
2020Q3,23,4,419,0.00954653937947494
2020Q3,24,8,419,0.01909307875894988
2020Q3,25,3,419,0.007159904534606206
2020Q3,26,16,419,0.03818615751789976
2020Q3,27,2,419,0.00477326968973747
2020Q3,28,5,419,0.011933174224343675
2020Q3,29,9,419,0.021479713603818614
2020Q3,30,2,419,0.00477326968973747
2020Q3,31,3,419,0.007159904534606206
2020Q3,32,13,419,0.031026252983293555
2020Q3,33,12,419,0.028639618138424822
2020Q3,34,7,419,0.016706443914081145
2020Q3,35,1,419,0.002386634844868735
2020Q3,36,10,419,0.02386634844868735
2020Q3,37,2,419,0.00477326968973747
2020Q3,38,4,419,0.00954653937947494
2020Q3,39,3,419,0.007159904534606206
2020Q3,40,2,419,0.00477326968973747
2020Q3,41,6,419,0.014319809069212411
2020Q3,42,4,419,0.00954653937947494
2020Q3,43,3,419,0.007159904534606206
2020Q3,44,8,419,0.01909307875894988
2020Q3,45,1,419,0.002386634844868735
2020Q3,47,4,419,0.00954653937947494
2020Q3,48,7,419,0.016706443914081145
2020Q3,49,3,419,0.007159904534606206
2020Q3,50,2,419,0.00477326968973747
2020Q3,51,6,419,0.014319809069212411
2020Q3,52,2,419,0.00477326968973747
2020Q3,53,3,419,0.007159904534606206
2020Q3,56,4,419,0.00954653937947494
2020Q3,57,5,419,0.011933174224343675
2020Q3,58,2,419,0.00477326968973747
2020Q3,59,3,419,0.007159904534606206
2020Q3,60,12,419,0.028639618138424822
2020Q3,61,4,419,0.00954653937947494
2020Q3,62,1,419,0.002386634844868735
2020Q3,63,4,419,0.00954653937947494
2020Q3,64,1,419,0.002386634844868735
2020Q3,65,5,419,0.011933174224343675
2020Q3,66,5,419,0.011933174224343675
2020Q3,67,1,419,0.002386634844868735
2020Q3,68,1,419,0.002386634844868735
2020Q3,70,3,419,0.007159904534606206
2020Q4,0,18,348,0.05172413793103448
2020Q4,1,8,348,0.022988505747126436
2020Q4,2,6,348,0.017241379310344827
2020Q4,3,9,348,0.02586206896551724
2020Q4,4,11,348,0.031609195402298854
2020Q4,5,7,348,0.020114942528735632
2020Q4,6,13,348,0.03735632183908046
2020Q4,7,16,348,0.04597701149425287
2020Q4,8,14,348,0.040229885057471264
2020Q4,9,6,348,0.017241379310344827
2020Q4,10,8,348,0.022988505747126436
2020Q4,11,3,348,0.008620689655172414
2020Q4,12,7,348,0.020114942528735632
2020Q4,13,4,348,0.011494252873563218
2020Q4,14,7,348,0.020114942528735632
2020Q4,15,4,348,0.011494252873563218
2020Q4,16,12,348,0.034482758620689655
2020Q4,17,8,348,0.022988505747126436
2020Q4,18,2,348,0.005747126436781609
2020Q4,19,6,348,0.017241379310344827
2020Q4,20,2,348,0.005747126436781609
2020Q4,21,5,348,0.014367816091954023
2020Q4,22,3,348,0.008620689655172414
2020Q4,23,1,348,0.0028735632183908046
2020Q4,24,5,348,0.014367816091954023
2020Q4,25,8,348,0.022988505747126436
2020Q4,26,3,348,0.008620689655172414
2020Q4,27,6,348,0.017241379310344827
2020Q4,28,14,348,0.040229885057471264
2020Q4,29,2,348,0.005747126436781609
2020Q4,30,17,348,0.04885057471264368
2020Q4,32,1,348,0.0028735632183908046
2020Q4,33,6,348,0.017241379310344827
2020Q4,34,4,348,0.011494252873563218
2020Q4,35,4,348,0.011494252873563218
2020Q4,36,7,348,0.020114942528735632
2020Q4,37,1,348,0.0028735632183908046
2020Q4,38,4,348,0.011494252873563218
2020Q4,39,7,348,0.020114942528735632
2020Q4,40,2,348,0.005747126436781609
2020Q4,41,1,348,0.0028735632183908046
2020Q4,42,3,348,0.008620689655172414
2020Q4,43,3,348,0.008620689655172414
2020Q4,44,3,348,0.008620689655172414
2020Q4,46,2,348,0.005747126436781609
2020Q4,47,2,348,0.005747126436781609
2020Q4,49,2,348,0.005747126436781609
2020Q4,50,2,348,0.005747126436781609
2020Q4,51,2,348,0.005747126436781609
2020Q4,52,1,348,0.0028735632183908046
2020Q4,53,6,348,0.017241379310344827
2020Q4,54,5,348,0.014367816091954023
2020Q4,55,8,348,0.022988505747126436
2020Q4,56,2,348,0.005747126436781609
2020Q4,57,4,348,0.011494252873563218
2020Q4,58,5,348,0.014367816091954023
2020Q4,59,4,348,0.011494252873563218
2020Q4,61,1,348,0.0028735632183908046
2020Q4,63,3,348,0.008620689655172414
2020Q4,64,2,348,0.005747126436781609
2020Q4,65,2,348,0.005747126436781609
2020Q4,66,1,348,0.0028735632183908046
2020Q4,67,3,348,0.008620689655172414
2020Q4,68,2,348,0.005747126436781609
2020Q4,69,3,348,0.008620689655172414
2020Q4,70,5,348,0.014367816091954023
2021Q1,0,14,366,0.03825136612021858
2021Q1,1,24,366,0.06557377049180328
2021Q1,2,27,366,0.07377049180327869
2021Q1,3,12,366,0.03278688524590164
2021Q1,4,7,366,0.01912568306010929
2021Q1,5,10,366,0.0273224043715847
2021Q1,6,9,366,0.02459016393442623
2021Q1,7,11,366,0.030054644808743168
2021Q1,8,12,366,0.03278688524590164
2021Q1,9,6,366,0.01639344262295082
2021Q1,10,13,366,0.03551912568306011
2021Q1,11,7,366,0.01912568306010929
2021Q1,12,5,366,0.01366120218579235
2021Q1,13,3,366,0.00819672131147541
2021Q1,14,7,366,0.01912568306010929
2021Q1,15,3,366,0.00819672131147541
2021Q1,16,2,366,0.00546448087431694
2021Q1,17,10,366,0.0273224043715847
2021Q1,18,17,366,0.04644808743169399
2021Q1,19,7,366,0.01912568306010929
2021Q1,20,4,366,0.01092896174863388
2021Q1,21,9,366,0.02459016393442623
2021Q1,22,2,366,0.00546448087431694
2021Q1,23,7,366,0.01912568306010929
2021Q1,24,7,366,0.01912568306010929
2021Q1,25,4,366,0.01092896174863388
2021Q1,26,14,366,0.03825136612021858
2021Q1,27,7,366,0.01912568306010929
2021Q1,28,15,366,0.040983606557377046
2021Q1,29,1,366,0.00273224043715847
2021Q1,31,1,366,0.00273224043715847
2021Q1,33,1,366,0.00273224043715847
2021Q1,34,6,366,0.01639344262295082
2021Q1,35,2,366,0.00546448087431694
2021Q1,37,3,366,0.00819672131147541
2021Q1,38,1,366,0.00273224043715847
2021Q1,41,3,366,0.00819672131147541
2021Q1,42,4,366,0.01092896174863388
2021Q1,43,2,366,0.00546448087431694
2021Q1,44,10,366,0.0273224043715847
2021Q1,45,2,366,0.00546448087431694
2021Q1,46,2,366,0.00546448087431694
2021Q1,48,4,366,0.01092896174863388
2021Q1,49,3,366,0.00819672131147541
2021Q1,51,3,366,0.00819672131147541
2021Q1,52,3,366,0.00819672131147541
2021Q1,53,5,366,0.01366120218579235
2021Q1,54,2,366,0.00546448087431694
2021Q1,55,3,366,0.00819672131147541
2021Q1,58,4,366,0.01092896174863388
2021Q1,59,1,366,0.00273224043715847
2021Q1,60,5,366,0.01366120218579235
2021Q1,62,3,366,0.00819672131147541
2021Q1,63,1,366,0.00273224043715847
2021Q1,65,3,366,0.00819672131147541
2021Q1,66,3,366,0.00819672131147541
2021Q1,67,4,366,0.01092896174863388
2021Q1,69,1,366,0.00273224043715847
2021Q1,70,5,366,0.01366120218579235
2021Q2,0,31,360,0.08611111111111111
2021Q2,1,22,360,0.06111111111111111
2021Q2,2,14,360,0.03888888888888889
2021Q2,3,6,360,0.016666666666666666
2021Q2,4,5,360,0.013888888888888888
2021Q2,5,7,360,0.019444444444444445
2021Q2,6,3,360,0.008333333333333333
2021Q2,7,16,360,0.044444444444444446
2021Q2,8,19,360,0.05277777777777778
2021Q2,9,9,360,0.025
2021Q2,10,2,360,0.005555555555555556
2021Q2,11,4,360,0.011111111111111112
2021Q2,12,7,360,0.019444444444444445
2021Q2,13,5,360,0.013888888888888888
2021Q2,14,12,360,0.03333333333333333
2021Q2,15,3,360,0.008333333333333333
2021Q2,16,6,360,0.016666666666666666
2021Q2,17,7,360,0.019444444444444445
2021Q2,18,7,360,0.019444444444444445
2021Q2,20,3,360,0.008333333333333333
2021Q2,21,6,360,0.016666666666666666
2021Q2,22,5,360,0.013888888888888888
2021Q2,23,3,360,0.008333333333333333
2021Q2,24,10,360,0.027777777777777776
2021Q2,25,10,360,0.027777777777777776
2021Q2,26,11,360,0.030555555555555555
2021Q2,27,2,360,0.005555555555555556
2021Q2,28,3,360,0.008333333333333333
2021Q2,29,4,360,0.011111111111111112
2021Q2,30,2,360,0.005555555555555556
2021Q2,31,5,360,0.013888888888888888
2021Q2,32,5,360,0.013888888888888888
2021Q2,33,8,360,0.022222222222222223
2021Q2,34,1,360,0.002777777777777778
2021Q2,35,7,360,0.019444444444444445
2021Q2,36,5,360,0.013888888888888888
2021Q2,37,1,360,0.002777777777777778
2021Q2,38,3,360,0.008333333333333333
2021Q2,39,2,360,0.005555555555555556
2021Q2,40,2,360,0.005555555555555556
2021Q2,41,2,360,0.005555555555555556
2021Q2,42,1,360,0.002777777777777778
2021Q2,43,6,360,0.016666666666666666
2021Q2,44,7,360,0.019444444444444445
2021Q2,45,4,360,0.011111111111111112
2021Q2,46,1,360,0.002777777777777778
2021Q2,47,3,360,0.008333333333333333
2021Q2,48,2,360,0.005555555555555556
2021Q2,49,9,360,0.025
2021Q2,50,2,360,0.005555555555555556
2021Q2,51,2,360,0.005555555555555556
2021Q2,52,5,360,0.013888888888888888
2021Q2,53,1,360,0.002777777777777778
2021Q2,54,2,360,0.005555555555555556
2021Q2,55,3,360,0.008333333333333333
2021Q2,56,3,360,0.008333333333333333
2021Q2,57,2,360,0.005555555555555556
2021Q2,58,1,360,0.002777777777777778
2021Q2,59,2,360,0.005555555555555556
2021Q2,61,5,360,0.013888888888888888
2021Q2,63,4,360,0.011111111111111112
2021Q2,64,3,360,0.008333333333333333
2021Q2,65,2,360,0.005555555555555556
2021Q2,66,2,360,0.005555555555555556
2021Q2,67,2,360,0.005555555555555556
2021Q2,69,1,360,0.002777777777777778
2021Q3,0,26,395,0.06582278481012659
2021Q3,1,20,395,0.05063291139240506
2021Q3,2,13,395,0.03291139240506329
2021Q3,3,9,395,0.02278481012658228
2021Q3,4,12,395,0.030379746835443037
2021Q3,5,13,395,0.03291139240506329
2021Q3,6,12,395,0.030379746835443037
2021Q3,7,16,395,0.04050632911392405
2021Q3,8,17,395,0.043037974683544304
2021Q3,9,5,395,0.012658227848101266
2021Q3,10,8,395,0.020253164556962026
2021Q3,11,7,395,0.017721518987341773
2021Q3,12,6,395,0.015189873417721518
2021Q3,13,1,395,0.002531645569620253
2021Q3,14,10,395,0.02531645569620253
2021Q3,15,3,395,0.007594936708860759
2021Q3,16,8,395,0.020253164556962026
2021Q3,17,6,395,0.015189873417721518
2021Q3,18,11,395,0.027848101265822784
2021Q3,19,3,395,0.007594936708860759
2021Q3,20,2,395,0.005063291139240506
2021Q3,21,3,395,0.007594936708860759
2021Q3,22,9,395,0.02278481012658228
2021Q3,23,6,395,0.015189873417721518
2021Q3,24,3,395,0.007594936708860759
2021Q3,25,4,395,0.010126582278481013
2021Q3,26,3,395,0.007594936708860759
2021Q3,27,5,395,0.012658227848101266
2021Q3,28,15,395,0.0379746835443038
2021Q3,29,2,395,0.005063291139240506
2021Q3,30,6,395,0.015189873417721518
2021Q3,31,3,395,0.007594936708860759
2021Q3,32,4,395,0.010126582278481013
2021Q3,33,14,395,0.035443037974683546
2021Q3,34,6,395,0.015189873417721518
2021Q3,35,3,395,0.007594936708860759
2021Q3,36,6,395,0.015189873417721518
2021Q3,37,7,395,0.017721518987341773
2021Q3,38,7,395,0.017721518987341773
2021Q3,39,2,395,0.005063291139240506
2021Q3,40,3,395,0.007594936708860759
2021Q3,41,5,395,0.012658227848101266
2021Q3,42,6,395,0.015189873417721518
2021Q3,43,4,395,0.010126582278481013
2021Q3,44,1,395,0.002531645569620253
2021Q3,45,2,395,0.005063291139240506
2021Q3,46,6,395,0.015189873417721518
2021Q3,48,4,395,0.010126582278481013
2021Q3,49,2,395,0.005063291139240506
2021Q3,50,1,395,0.002531645569620253
2021Q3,51,1,395,0.002531645569620253
2021Q3,52,1,395,0.002531645569620253
2021Q3,53,1,395,0.002531645569620253
2021Q3,54,2,395,0.005063291139240506
2021Q3,55,1,395,0.002531645569620253
2021Q3,56,4,395,0.010126582278481013
2021Q3,57,1,395,0.002531645569620253
2021Q3,58,4,395,0.010126582278481013
2021Q3,59,2,395,0.005063291139240506
2021Q3,60,1,395,0.002531645569620253
2021Q3,61,3,395,0.007594936708860759
2021Q3,62,1,395,0.002531645569620253
2021Q3,63,6,395,0.015189873417721518
2021Q3,64,3,395,0.007594936708860759
2021Q3,65,7,395,0.017721518987341773
2021Q3,66,3,395,0.007594936708860759
2021Q3,68,1,395,0.002531645569620253
2021Q3,70,3,395,0.007594936708860759
2021Q4,0,11,299,0.03678929765886288
2021Q4,1,13,299,0.043478260869565216
2021Q4,2,13,299,0.043478260869565216
2021Q4,3,2,299,0.006688963210702341
2021Q4,4,8,299,0.026755852842809364
2021Q4,5,12,299,0.04013377926421405
2021Q4,6,14,299,0.046822742474916385
2021Q4,7,6,299,0.020066889632107024
2021Q4,8,5,299,0.016722408026755852
2021Q4,9,8,299,0.026755852842809364
2021Q4,10,9,299,0.030100334448160536
2021Q4,11,12,299,0.04013377926421405
2021Q4,12,9,299,0.030100334448160536
2021Q4,13,10,299,0.033444816053511704
2021Q4,14,11,299,0.03678929765886288
2021Q4,15,4,299,0.013377926421404682
2021Q4,16,2,299,0.006688963210702341
2021Q4,17,2,299,0.006688963210702341
2021Q4,18,6,299,0.020066889632107024
2021Q4,19,7,299,0.023411371237458192
2021Q4,20,2,299,0.006688963210702341
2021Q4,21,2,299,0.006688963210702341
2021Q4,22,4,299,0.013377926421404682
