quarter,topic,count,total,share
2016Q4,75,1,386,0.0025906735751295338
2016Q4,78,2,386,0.0051813471502590676
2016Q4,79,4,386,0.010362694300518135
2016Q4,80,2,386,0.0051813471502590676
2016Q4,81,1,386,0.0025906735751295338
2016Q4,82,2,386,0.0051813471502590676
2016Q4,83,3,386,0.007772020725388601
2017Q1,0,22,411,0.0535279805352798
2017Q1,1,19,411,0.046228710462287104
2017Q1,2,11,411,0.0267639902676399
2017Q1,3,7,411,0.0170316301703163
2017Q1,4,8,411,0.019464720194647202
2017Q1,5,8,411,0.019464720194647202
2017Q1,6,13,411,0.031630170316301706
2017Q1,7,9,411,0.021897810218978103
2017Q1,8,3,411,0.0072992700729927005
2017Q1,9,4,411,0.009732360097323601
2017Q1,10,4,411,0.009732360097323601
2017Q1,11,9,411,0.021897810218978103
2017Q1,12,6,411,0.014598540145985401
2017Q1,13,9,411,0.021897810218978103
2017Q1,14,9,411,0.021897810218978103
2017Q1,15,4,411,0.009732360097323601
2017Q1,16,15,411,0.0364963503649635
2017Q1,17,5,411,0.012165450121654502
2017Q1,18,12,411,0.029197080291970802
2017Q1,19,7,411,0.0170316301703163
2017Q1,20,4,411,0.009732360097323601
2017Q1,21,9,411,0.021897810218978103
2017Q1,22,6,411,0.014598540145985401
2017Q1,23,3,411,0.0072992700729927005
2017Q1,24,8,411,0.019464720194647202
2017Q1,25,5,411,0.012165450121654502
2017Q1,26,6,411,0.014598540145985401
2017Q1,27,11,411,0.0267639902676399
2017Q1,28,3,411,0.0072992700729927005
2017Q1,29,4,411,0.009732360097323601
2017Q1,30,4,411,0.009732360097323601
2017Q1,31,2,411,0.004866180048661801
2017Q1,32,11,411,0.0267639902676399
2017Q1,33,3,411,0.0072992700729927005
2017Q1,34,5,411,0.012165450121654502
2017Q1,35,4,411,0.009732360097323601
2017Q1,36,5,411,0.012165450121654502
2017Q1,37,2,411,0.004866180048661801
2017Q1,38,4,411,0.009732360097323601
2017Q1,39,3,411,0.0072992700729927005
2017Q1,40,5,411,0.012165450121654502
2017Q1,41,5,411,0.012165450121654502
2017Q1,42,3,411,0.0072992700729927005
2017Q1,43,1,411,0.0024330900243309003
2017Q1,44,4,411,0.009732360097323601
2017Q1,45,5,411,0.012165450121654502
2017Q1,46,8,411,0.019464720194647202
2017Q1,47,2,411,0.004866180048661801
2017Q1,48,2,411,0.004866180048661801
2017Q1,49,6,411,0.014598540145985401
2017Q1,50,3,411,0.0072992700729927005
2017Q1,51,3,411,0.0072992700729927005
2017Q1,52,3,411,0.0072992700729927005
2017Q1,53,1,411,0.0024330900243309003
2017Q1,54,4,411,0.009732360097323601
2017Q1,55,2,411,0.004866180048661801
2017Q1,56,3,411,0.0072992700729927005
2017Q1,57,5,411,0.012165450121654502
2017Q1,58,3,411,0.0072992700729927005
2017Q1,59,6,411,0.014598540145985401
2017Q1,61,3,411,0.0072992700729927005
2017Q1,62,1,411,0.0024330900243309003
2017Q1,63,2,411,0.004866180048661801
2017Q1,64,2,411,0.004866180048661801
2017Q1,65,3,411,0.0072992700729927005
2017Q1,66,2,411,0.004866180048661801
2017Q1,67,1,411,0.0024330900243309003
2017Q1,68,4,411,0.009732360097323601
2017Q1,70,4,411,0.009732360097323601
2017Q1,71,2,411,0.004866180048661801
2017Q1,72,1,411,0.0024330900243309003
2017Q1,74,1,411,0.0024330900243309003
2017Q1,77,3,411,0.0072992700729927005
2017Q1,78,1,411,0.0024330900243309003
2017Q1,79,8,411,0.019464720194647202
2017Q1,80,2,411,0.004866180048661801
2017Q1,81,5,411,0.012165450121654502
2017Q1,82,2,411,0.004866180048661801
2017Q1,83,4,411,0.009732360097323601
2017Q2,0,15,389,0.038560411311053984
2017Q2,1,22,389,0.056555269922879174
2017Q2,2,4,389,0.010282776349614395
2017Q2,3,14,389,0.03598971722365039
2017Q2,4,10,389,0.02570694087403599
2017Q2,5,7,389,0.017994858611825194
2017Q2,6,6,389,0.015424164524421594
2017Q2,7,9,389,0.02313624678663239
2017Q2,8,3,389,0.007712082262210797
2017Q2,9,3,389,0.007712082262210797
2017Q2,10,8,389,0.02056555269922879
2017Q2,11,7,389,0.017994858611825194
2017Q2,12,11,389,0.028277634961439587
2017Q2,13,12,389,0.030848329048843187
2017Q2,14,6,389,0.015424164524421594
2017Q2,15,8,389,0.02056555269922879
2017Q2,16,13,389,0.033419023136246784
2017Q2,17,11,389,0.028277634961439587
2017Q2,18,10,389,0.02570694087403599
2017Q2,19,13,389,0.033419023136246784
2017Q2,20,7,389,0.017994858611825194
2017Q2,21,7,389,0.017994858611825194
2017Q2,22,5,389,0.012853470437017995
2017Q2,23,2,389,0.005141388174807198
2017Q2,24,10,389,0.02570694087403599
2017Q2,25,3,389,0.007712082262210797
2017Q2,26,4,389,0.010282776349614395
2017Q2,27,3,389,0.007712082262210797
2017Q2,28,3,389,0.007712082262210797
2017Q2,29,4,389,0.010282776349614395
2017Q2,30,5,389,0.012853470437017995
2017Q2,31,2,389,0.005141388174807198
2017Q2,32,6,389,0.015424164524421594
2017Q2,33,3,389,0.007712082262210797
2017Q2,34,3,389,0.007712082262210797
2017Q2,35,1,389,0.002570694087403599
2017Q2,36,4,389,0.010282776349614395
2017Q2,37,2,389,0.005141388174807198
2017Q2,38,4,389,0.010282776349614395
2017Q2,39,7,389,0.017994858611825194
2017Q2,40,3,389,0.007712082262210797
2017Q2,41,4,389,0.010282776349614395
2017Q2,42,3,389,0.007712082262210797
2017Q2,43,2,389,0.005141388174807198
2017Q2,44,6,389,0.015424164524421594
2017Q2,45,3,389,0.007712082262210797
2017Q2,46,3,389,0.007712082262210797
2017Q2,47,6,389,0.015424164524421594
2017Q2,48,1,389,0.002570694087403599
2017Q2,49,7,389,0.017994858611825194
2017Q2,50,4,389,0.010282776349614395
2017Q2,51,2,389,0.005141388174807198
2017Q2,52,3,389,0.007712082262210797
2017Q2,53,3,389,0.007712082262210797
2017Q2,54,2,389,0.005141388174807198
2017Q2,55,4,389,0.010282776349614395
2017Q2,56,4,389,0.010282776349614395
2017Q2,57,6,389,0.015424164524421594
2017Q2,59,1,389,0.002570694087403599
2017Q2,61,1,389,0.002570694087403599
2017Q2,62,3,389,0.007712082262210797
2017Q2,63,1,389,0.002570694087403599
2017Q2,64,1,389,0.002570694087403599
2017Q2,65,1,389,0.002570694087403599
2017Q2,66,3,389,0.007712082262210797
2017Q2,67,2,389,0.005141388174807198
2017Q2,68,3,389,0.007712082262210797
2017Q2,69,2,389,0.005141388174807198
2017Q2,70,2,389,0.005141388174807198
2017Q2,72,1,389,0.002570694087403599
2017Q2,73,2,389,0.005141388174807198
2017Q2,74,1,389,0.002570694087403599
2017Q2,75,2,389,0.005141388174807198
2017Q2,76,1,389,0.002570694087403599
2017Q2,77,3,389,0.007712082262210797
2017Q2,78,4,389,0.010282776349614395
2017Q2,79,3,389,0.007712082262210797
2017Q2,80,1,389,0.002570694087403599
2017Q2,81,2,389,0.005141388174807198
2017Q2,82,2,389,0.005141388174807198
2017Q2,83,4,389,0.010282776349614395
2017Q3,0,19,367,0.051771117166212535
2017Q3,1,13,367,0.035422343324250684
2017Q3,2,2,367,0.005449591280653951
2017Q3,3,9,367,0.02452316076294278
2017Q3,4,8,367,0.021798365122615803
2017Q3,5,8,367,0.021798365122615803
2017Q3,6,10,367,0.027247956403269755
2017Q3,7,2,367,0.005449591280653951
2017Q3,8,2,367,0.005449591280653951
2017Q3,9,1,367,0.0027247956403269754
2017Q3,10,3,367,0.008174386920980926
2017Q3,11,9,367,0.02452316076294278
2017Q3,12,6,367,0.01634877384196185
2017Q3,13,15,367,0.04087193460490463
2017Q3,14,4,367,0.010899182561307902
2017Q3,15,10,367,0.027247956403269755
2017Q3,16,10,367,0.027247956403269755
2017Q3,17,3,367,0.008174386920980926
2017Q3,18,18,367,0.04904632152588556
2017Q3,19,9,367,0.02452316076294278
2017Q3,20,9,367,0.02452316076294278
2017Q3,21,4,367,0.010899182561307902
2017Q3,22,7,367,0.01907356948228883
2017Q3,23,5,367,0.013623978201634877
2017Q3,24,4,367,0.010899182561307902
2017Q3,25,6,367,0.01634877384196185
2017Q3,26,7,367,0.01907356948228883
2017Q3,27,6,367,0.01634877384196185
2017Q3,28,5,367,0.013623978201634877
2017Q3,29,2,367,0.005449591280653951
2017Q3,30,3,367,0.008174386920980926
2017Q3,31,2,367,0.005449591280653951
2017Q3,32,4,367,0.010899182561307902
2017Q3,33,2,367,0.005449591280653951
2017Q3,34,3,367,0.008174386920980926
2017Q3,35,8,367,0.021798365122615803
2017Q3,36,4,367,0.010899182561307902
2017Q3,37,2,367,0.005449591280653951
2017Q3,38,2,367,0.005449591280653951
2017Q3,40,4,367,0.010899182561307902
2017Q3,41,3,367,0.008174386920980926
2017Q3,42,3,367,0.008174386920980926
2017Q3,43,3,367,0.008174386920980926
2017Q3,44,2,367,0.005449591280653951
2017Q3,45,4,367,0.010899182561307902
2017Q3,46,2,367,0.005449591280653951
2017Q3,47,2,367,0.005449591280653951
2017Q3,48,1,367,0.0027247956403269754
2017Q3,49,3,367,0.008174386920980926
2017Q3,50,4,367,0.010899182561307902
2017Q3,51,1,367,0.0027247956403269754
2017Q3,52,2,367,0.005449591280653951
2017Q3,53,2,367,0.005449591280653951
2017Q3,54,11,367,0.02997275204359673
2017Q3,55,4,367,0.010899182561307902
2017Q3,56,2,367,0.005449591280653951
2017Q3,57,2,367,0.005449591280653951
2017Q3,59,3,367,0.008174386920980926
2017Q3,60,2,367,0.005449591280653951
2017Q3,61,3,367,0.008174386920980926
2017Q3,62,6,367,0.01634877384196185
2017Q3,63,2,367,0.005449591280653951
2017Q3,64,4,367,0.010899182561307902
2017Q3,66,7,367,0.01907356948228883
2017Q3,67,9,367,0.02452316076294278
2017Q3,68,3,367,0.008174386920980926
2017Q3,69,1,367,0.0027247956403269754
2017Q3,70,2,367,0.005449591280653951
2017Q3,71,2,367,0.005449591280653951
2017Q3,72,3,367,0.008174386920980926
2017Q3,73,3,367,0.008174386920980926
2017Q3,74,3,367,0.008174386920980926
2017Q3,77,3,367,0.008174386920980926
2017Q3,78,2,367,0.005449591280653951
2017Q3,79,2,367,0.005449591280653951
2017Q3,81,1,367,0.0027247956403269754
2017Q3,82,4,367,0.010899182561307902
2017Q3,83,1,367,0.0027247956403269754
2017Q4,0,30,404,0.07425742574257425
2017Q4,1,19,404,0.04702970297029703
2017Q4,2,8,404,0.019801980198019802
2017Q4,3,10,404,0.024752475247524754
2017Q4,4,7,404,0.017326732673267328
2017Q4,5,14,404,0.034653465346534656
2017Q4,6,9,404,0.022277227722772276
2017Q4,7,6,404,0.01485148514851485
2017Q4,8,4,404,0.009900990099009901
2017Q4,9,7,404,0.017326732673267328
2017Q4,10,7,404,0.017326732673267328
2017Q4,11,8,404,0.019801980198019802
2017Q4,12,2,404,0.0049504950495049506
2017Q4,13,12,404,0.0297029702970297
2017Q4,14,11,404,0.027227722772277228
2017Q4,15,5,404,0.012376237623762377
2017Q4,16,10,404,0.024752475247524754
2017Q4,17,3,404,0.007425742574257425
2017Q4,18,14,404,0.034653465346534656
2017Q4,19,13,404,0.03217821782178218
2017Q4,20,1,404,0.0024752475247524753
2017Q4,21,8,404,0.019801980198019802
2017Q4,22,6,404,0.01485148514851485
2017Q4,23,4,404,0.009900990099009901
2017Q4,24,3,404,0.007425742574257425
2017Q4,25,1,404,0.0024752475247524753
2017Q4,26,8,404,0.019801980198019802
2017Q4,27,6,404,0.01485148514851485
2017Q4,28,8,404,0.019801980198019802
2017Q4,29,3,404,0.007425742574257425
2017Q4,30,8,404,0.019801980198019802
2017Q4,32,2,404,0.0049504950495049506
2017Q4,33,3,404,0.007425742574257425
2017Q4,34,4,404,0.009900990099009901
2017Q4,35,2,404,0.0049504950495049506
2017Q4,36,1,404,0.0024752475247524753
2017Q4,37,4,404,0.009900990099009901
2017Q4,38,10,404,0.024752475247524754
2017Q4,39,5,404,0.012376237623762377
2017Q4,40,4,404,0.009900990099009901
2017Q4,41,2,404,0.0049504950495049506
2017Q4,42,4,404,0.009900990099009901
2017Q4,44,2,404,0.0049504950495049506
2017Q4,45,2,404,0.0049504950495049506
2017Q4,46,6,404,0.01485148514851485
2017Q4,47,2,404,0.0049504950495049506
2017Q4,48,5,404,0.012376237623762377
2017Q4,49,5,404,0.012376237623762377
2017Q4,50,3,404,0.007425742574257425
2017Q4,51,5,404,0.012376237623762377
2017Q4,53,1,404,0.0024752475247524753
2017Q4,54,5,404,0.012376237623762377
2017Q4,55,1,404,0.0024752475247524753
2017Q4,56,4,404,0.009900990099009901
2017Q4,57,4,404,0.009900990099009901
2017Q4,58,9,404,0.022277227722772276
2017Q4,59,3,404,0.007425742574257425
2017Q4,60,2,404,0.0049504950495049506
2017Q4,61,7,404,0.017326732673267328
2017Q4,62,7,404,0.017326732673267328
2017Q4,63,2,404,0.0049504950495049506
2017Q4,64,3,404,0.007425742574257425
2017Q4,66,2,404,0.0049504950495049506
2017Q4,67,2,404,0.0049504950495049506
2017Q4,69,1,404,0.0024752475247524753
2017Q4,70,1,404,0.0024752475247524753
2017Q4,71,2,404,0.0049504950495049506
2017Q4,72,1,404,0.0024752475247524753
2017Q4,74,2,404,0.0049504950495049506
2017Q4,75,3,404,0.007425742574257425
2017Q4,78,4,404,0.009900990099009901
2017Q4,79,5,404,0.012376237623762377
2017Q4,80,1,404,0.0024752475247524753
2017Q4,81,5,404,0.012376237623762377
2017Q4,83,1,404,0.0024752475247524753
2018Q1,0,14,385,0.03636363636363636
2018Q1,1,15,385,0.03896103896103896
2018Q1,2,8,385,0.02077922077922078
2018Q1,3,12,385,0.03116883116883117
2018Q1,4,9,385,0.023376623376623377
2018Q1,5,8,385,0.02077922077922078
2018Q1,6,7,385,0.01818181818181818
2018Q1,7,4,385,0.01038961038961039
2018Q1,8,5,385,0.012987012987012988
2018Q1,9,3,385,0.007792207792207792
2018Q1,10,4,385,0.01038961038961039
2018Q1,11,9,385,0.023376623376623377
2018Q1,12,9,385,0.023376623376623377
2018Q1,13,16,385,0.04155844155844156
2018Q1,14,5,385,0.012987012987012988
2018Q1,15,4,385,0.01038961038961039
2018Q1,16,11,385,0.02857142857142857
2018Q1,17,7,385,0.01818181818181818
2018Q1,18,13,385,0.033766233766233764
2018Q1,19,5,385,0.012987012987012988
2018Q1,20,5,385,0.012987012987012988
2018Q1,21,9,385,0.023376623376623377
2018Q1,22,3,385,0.007792207792207792
2018Q1,23,3,385,0.007792207792207792
2018Q1,24,6,385,0.015584415584415584
2018Q1,25,5,385,0.012987012987012988
2018Q1,26,9,385,0.023376623376623377
2018Q1,27,6,385,0.015584415584415584
2018Q1,28,6,385,0.015584415584415584
2018Q1,29,5,385,0.012987012987012988
2018Q1,30,4,385,0.01038961038961039
2018Q1,31,1,385,0.0025974025974025974
2018Q1,32,1,385,0.0025974025974025974
2018Q1,33,3,385,0.007792207792207792
2018Q1,34,4,385,0.01038961038961039
2018Q1,35,9,385,0.023376623376623377
2018Q1,36,3,385,0.007792207792207792
2018Q1,37,3,385,0.007792207792207792
2018Q1,38,6,385,0.015584415584415584
2018Q1,39,6,385,0.015584415584415584
2018Q1,40,2,385,0.005194805194805195
2018Q1,41,1,385,0.0025974025974025974
2018Q1,42,2,385,0.005194805194805195
2018Q1,43,3,385,0.007792207792207792
2018Q1,44,9,385,0.023376623376623377
2018Q1,45,8,385,0.02077922077922078
2018Q1,46,1,385,0.0025974025974025974
2018Q1,47,2,385,0.005194805194805195
2018Q1,48,2,385,0.005194805194805195
2018Q1,49,3,385,0.007792207792207792
2018Q1,50,6,385,0.015584415584415584
2018Q1,52,2,385,0.005194805194805195
2018Q1,53,5,385,0.012987012987012988
2018Q1,54,7,385,0.01818181818181818
2018Q1,55,1,385,0.0025974025974025974
2018Q1,56,1,385,0.0025974025974025974
2018Q1,57,3,385,0.007792207792207792
2018Q1,58,3,385,0.007792207792207792
2018Q1,59,1,385,0.0025974025974025974
2018Q1,60,3,385,0.007792207792207792
2018Q1,62,3,385,0.007792207792207792
2018Q1,63,7,385,0.01818181818181818
2018Q1,64,5,385,0.012987012987012988
2018Q1,66,4,385,0.01038961038961039
2018Q1,67,4,385,0.01038961038961039
2018Q1,68,3,385,0.007792207792207792
2018Q1,69,1,385,0.0025974025974025974
2018Q1,70,2,385,0.005194805194805195
2018Q1,71,2,385,0.005194805194805195
2018Q1,72,1,385,0.0025974025974025974
2018Q1,73,1,385,0.0025974025974025974
2018Q1,74,1,385,0.0025974025974025974
2018Q1,76,6,385,0.015584415584415584
2018Q1,77,3,385,0.007792207792207792
2018Q1,78,3,385,0.007792207792207792
2018Q1,79,3,385,0.007792207792207792
2018Q1,81,4,385,0.01038961038961039
2018Q1,82,2,385,0.005194805194805195
2018Q2,0,17,371,0.04582210242587601
2018Q2,1,18,371,0.04851752021563342
2018Q2,2,9,371,0.02425876010781671
2018Q2,3,8,371,0.0215633423180593
2018Q2,4,14,371,0.03773584905660377
2018Q2,5,4,371,0.01078167115902965
2018Q2,6,7,371,0.018867924528301886
2018Q2,7,4,371,0.01078167115902965
2018Q2,8,5,371,0.013477088948787063
2018Q2,9,10,371,0.026954177897574125
2018Q2,10,7,371,0.018867924528301886
2018Q2,11,9,371,0.02425876010781671
2018Q2,12,4,371,0.01078167115902965
2018Q2,13,7,371,0.018867924528301886
2018Q2,14,2,371,0.005390835579514825
2018Q2,15,3,371,0.008086253369272238
2018Q2,16,5,371,0.013477088948787063
2018Q2,17,11,371,0.029649595687331536
2018Q2,18,10,371,0.026954177897574125
2018Q2,19,7,371,0.018867924528301886
2018Q2,20,4,371,0.01078167115902965
2018Q2,21,7,371,0.018867924528301886
2018Q2,22,7,371,0.018867924528301886
2018Q2,23,8,371,0.0215633423180593
2018Q2,24,7,371,0.018867924528301886
2018Q2,25,5,371,0.013477088948787063
2018Q2,26,4,371,0.01078167115902965
2018Q2,27,10,371,0.026954177897574125
2018Q2,29,5,371,0.013477088948787063
2018Q2,30,1,371,0.0026954177897574125
2018Q2,31,3,371,0.008086253369272238
2018Q2,32,2,371,0.005390835579514825
2018Q2,33,4,371,0.01078167115902965
2018Q2,34,5,371,0.013477088948787063
2018Q2,35,3,371,0.008086253369272238
2018Q2,36,3,371,0.008086253369272238
2018Q2,38,4,371,0.01078167115902965
2018Q2,39,6,371,0.016172506738544475
2018Q2,41,1,371,0.0026954177897574125
2018Q2,42,1,371,0.0026954177897574125
2018Q2,43,4,371,0.01078167115902965
2018Q2,44,2,371,0.005390835579514825
2018Q2,45,3,371,0.008086253369272238
2018Q2,46,4,371,0.01078167115902965
2018Q2,47,1,371,0.0026954177897574125
2018Q2,48,7,371,0.018867924528301886
2018Q2,49,4,371,0.01078167115902965
2018Q2,50,5,371,0.013477088948787063
2018Q2,51,4,371,0.01078167115902965
2018Q2,52,1,371,0.0026954177897574125
2018Q2,53,2,371,0.005390835579514825
2018Q2,54,12,371,0.03234501347708895
2018Q2,55,5,371,0.013477088948787063
2018Q2,56,2,371,0.005390835579514825
2018Q2,57,3,371,0.008086253369272238
2018Q2,58,1,371,0.0026954177897574125
2018Q2,59,5,371,0.013477088948787063
2018Q2,60,3,371,0.008086253369272238
2018Q2,61,2,371,0.005390835579514825
2018Q2,62,5,371,0.013477088948787063
2018Q2,64,3,371,0.008086253369272238
2018Q2,65,3,371,0.008086253369272238
2018Q2,66,5,371,0.013477088948787063
2018Q2,67,2,371,0.005390835579514825
2018Q2,68,1,371,0.0026954177897574125
2018Q2,69,4,371,0.01078167115902965
2018Q2,70,1,371,0.0026954177897574125
2018Q2,71,4,371,0.01078167115902965
2018Q2,72,2,371,0.005390835579514825
2018Q2,73,3,371,0.008086253369272238
2018Q2,74,2,371,0.005390835579514825
2018Q2,75,4,371,0.01078167115902965
2018Q2,77,2,371,0.005390835579514825
2018Q2,78,1,371,0.0026954177897574125
2018Q2,79,3,371,0.008086253369272238
2018Q2,80,1,371,0.0026954177897574125
2018Q2,82,2,371,0.005390835579514825
2018Q2,83,2,371,0.005390835579514825
2018Q3,0,16,382,0.041884816753926704
2018Q3,1,30,382,0.07853403141361257
2018Q3,2,8,382,0.020942408376963352
2018Q3,3,5,382,0.013089005235602094
2018Q3,4,6,382,0.015706806282722512
2018Q3,5,15,382,0.03926701570680628
2018Q3,6,11,382,0.028795811518324606
2018Q3,7,4,382,0.010471204188481676
2018Q3,8,5,382,0.013089005235602094
2018Q3,9,3,382,0.007853403141361256
2018Q3,10,4,382,0.010471204188481676
2018Q3,11,8,382,0.020942408376963352
2018Q3,12,8,382,0.020942408376963352
2018Q3,13,13,382,0.034031413612565446
2018Q3,14,7,382,0.01832460732984293
2018Q3,15,6,382,0.015706806282722512
2018Q3,16,6,382,0.015706806282722512
2018Q3,17,6,382,0.015706806282722512
2018Q3,18,12,382,0.031413612565445025
2018Q3,19,4,382,0.010471204188481676
2018Q3,20,4,382,0.010471204188481676
2018Q3,21,5,382,0.013089005235602094
2018Q3,22,7,382,0.01832460732984293
2018Q3,23,7,382,0.01832460732984293
2018Q3,24,8,382,0.020942408376963352
2018Q3,25,5,382,0.013089005235602094
2018Q3,26,9,382,0.02356020942408377
2018Q3,27,6,382,0.015706806282722512
2018Q3,28,4,382,0.010471204188481676
2018Q3,29,2,382,0.005235602094240838
2018Q3,30,4,382,0.010471204188481676
2018Q3,31,4,382,0.010471204188481676
2018Q3,33,2,382,0.005235602094240838
2018Q3,34,2,382,0.005235602094240838
2018Q3,35,2,382,0.005235602094240838
2018Q3,36,5,382,0.013089005235602094
2018Q3,37,3,382,0.007853403141361256
2018Q3,38,6,382,0.015706806282722512
2018Q3,39,2,382,0.005235602094240838
2018Q3,40,5,382,0.013089005235602094
2018Q3,41,2,382,0.005235602094240838
2018Q3,42,5,382,0.013089005235602094
2018Q3,43,2,382,0.005235602094240838
2018Q3,44,4,382,0.010471204188481676
2018Q3,45,4,382,0.010471204188481676
2018Q3,46,6,382,0.015706806282722512
2018Q3,47,2,382,0.005235602094240838
2018Q3,48,1,382,0.002617801047120419
2018Q3,49,1,382,0.002617801047120419
2018Q3,51,4,382,0.010471204188481676
2018Q3,52,2,382,0.005235602094240838
2018Q3,53,3,382,0.007853403141361256
2018Q3,54,11,382,0.028795811518324606
2018Q3,55,2,382,0.005235602094240838
2018Q3,56,3,382,0.007853403141361256
2018Q3,57,1,382,0.002617801047120419
2018Q3,58,2,382,0.005235602094240838
2018Q3,59,4,382,0.010471204188481676
2018Q3,60,2,382,0.005235602094240838
2018Q3,61,4,382,0.010471204188481676
2018Q3,62,5,382,0.013089005235602094
2018Q3,63,4,382,0.010471204188481676
2018Q3,64,1,382,0.002617801047120419
2018Q3,66,3,382,0.007853403141361256
2018Q3,67,6,382,0.015706806282722512
2018Q3,68,1,382,0.002617801047120419
2018Q3,69,2,382,0.005235602094240838
2018Q3,70,4,382,0.010471204188481676
2018Q3,71,2,382,0.005235602094240838
2018Q3,76,5,382,0.013089005235602094
2018Q3,77,1,382,0.002617801047120419
2018Q3,79,3,382,0.007853403141361256
2018Q3,80,2,382,0.005235602094240838
2018Q3,81,3,382,0.007853403141361256
2018Q3,82,4,382,0.010471204188481676
2018Q3,83,2,382,0.005235602094240838
2018Q4,0,14,386,0.03626943005181347
2018Q4,1,16,386,0.04145077720207254
2018Q4,2,8,386,0.02072538860103627
2018Q4,3,14,386,0.03626943005181347
2018Q4,4,12,386,0.031088082901554404
2018Q4,5,8,386,0.02072538860103627
2018Q4,6,9,386,0.023316062176165803
2018Q4,7,6,386,0.015544041450777202
2018Q4,8,3,386,0.007772020725388601
2018Q4,9,13,386,0.03367875647668394
2018Q4,10,10,386,0.025906735751295335
2018Q4,11,5,386,0.012953367875647668
2018Q4,12,11,386,0.02849740932642487
2018Q4,13,10,386,0.025906735751295335
2018Q4,14,4,386,0.010362694300518135
2018Q4,15,2,386,0.0051813471502590676
2018Q4,16,5,386,0.012953367875647668
2018Q4,17,7,386,0.018134715025906734
2018Q4,18,12,386,0.031088082901554404
2018Q4,19,10,386,0.025906735751295335
2018Q4,20,5,386,0.012953367875647668
2018Q4,21,8,386,0.02072538860103627
2018Q4,22,3,386,0.007772020725388601
2018Q4,23,7,386,0.018134715025906734
2018Q4,24,2,386,0.0051813471502590676
2018Q4,25,6,386,0.015544041450777202
2018Q4,26,2,386,0.0051813471502590676
2018Q4,28,6,386,0.015544041450777202
2018Q4,29,7,386,0.018134715025906734
2018Q4,30,1,386,0.0025906735751295338
2018Q4,31,2,386,0.0051813471502590676
2018Q4,32,3,386,0.007772020725388601
2018Q4,33,3,386,0.007772020725388601
2018Q4,34,6,386,0.015544041450777202
2018Q4,35,4,386,0.010362694300518135
2018Q4,36,5,386,0.012953367875647668
2018Q4,37,4,386,0.010362694300518135
2018Q4,38,2,386,0.0051813471502590676
2018Q4,39,9,386,0.023316062176165803
2018Q4,40,6,386,0.015544041450777202
2018Q4,41,4,386,0.010362694300518135
2018Q4,42,2,386,0.0051813471502590676
2018Q4,43,5,386,0.012953367875647668
2018Q4,44,6,386,0.015544041450777202
2018Q4,46,7,386,0.018134715025906734
2018Q4,47,3,386,0.007772020725388601
2018Q4,48,5,386,0.012953367875647668
2018Q4,49,2,386,0.0051813471502590676
2018Q4,50,7,386,0.018134715025906734
2018Q4,51,3,386,0.007772020725388601
2018Q4,52,1,386,0.0025906735751295338
2018Q4,53,1,386,0.0025906735751295338
2018Q4,54,6,386,0.015544041450777202
2018Q4,55,1,386,0.0025906735751295338
2018Q4,56,1,386,0.0025906735751295338
2018Q4,57,4,386,0.010362694300518135
2018Q4,58,4,386,0.010362694300518135
2018Q4,59,3,386,0.007772020725388601
2018Q4,60,2,386,0.0051813471502590676
2018Q4,61,1,386,0.0025906735751295338
2018Q4,62,5,386,0.012953367875647668
2018Q4,63,3,386,0.007772020725388601
2018Q4,64,2,386,0.0051813471502590676
2018Q4,65,1,386,0.0025906735751295338
2018Q4,66,4,386,0.010362694300518135
2018Q4,67,3,386,0.007772020725388601
2018Q4,69,3,386,0.007772020725388601
2018Q4,70,5,386,0.012953367875647668
2018Q4,73,1,386,0.0025906735751295338
2018Q4,74,1,386,0.0025906735751295338
2018Q4,75,1,386,0.0025906735751295338
2018Q4,76,1,386,0.0025906735751295338
2018Q4,77,4,386,0.010362694300518135
2018Q4,78,2,386,0.0051813471502590676
2018Q4,79,2,386,0.0051813471502590676
2018Q4,80,1,386,0.0025906735751295338
2018Q4,81,1,386,0.0025906735751295338
2018Q4,82,2,386,0.0051813471502590676
2018Q4,83,6,386,0.015544041450777202
2019Q1,0,13,394,0.03299492385786802
2019Q1,1,29,394,0.07360406091370558
2019Q1,2,12,394,0.030456852791878174
2019Q1,3,6,394,0.015228426395939087
2019Q1,4,9,394,0.02284263959390863
2019Q1,5,7,394,0.017766497461928935
2019Q1,6,9,394,0.02284263959390863
2019Q1,7,8,394,0.02030456852791878
2019Q1,8,3,394,0.007614213197969543
2019Q1,9,11,394,0.027918781725888325
2019Q1,10,4,394,0.01015228426395939
2019Q1,11,6,394,0.015228426395939087
2019Q1,12,12,394,0.030456852791878174
2019Q1,13,10,394,0.025380710659898477
2019Q1,14,6,394,0.015228426395939087
2019Q1,15,5,394,0.012690355329949238
2019Q1,16,12,394,0.030456852791878174
2019Q1,17,5,394,0.012690355329949238
2019Q1,18,12,394,0.030456852791878174
2019Q1,19,9,394,0.02284263959390863
2019Q1,20,2,394,0.005076142131979695
2019Q1,21,11,394,0.027918781725888325
2019Q1,22,5,394,0.012690355329949238
2019Q1,23,2,394,0.005076142131979695
2019Q1,24,5,394,0.012690355329949238
2019Q1,25,4,394,0.01015228426395939
2019Q1,26,3,394,0.007614213197969543
2019Q1,27,5,394,0.012690355329949238
2019Q1,28,10,394,0.025380710659898477
2019Q1,29,3,394,0.007614213197969543
